external_lead_id,company_name,contact_name,contact_email,sector_hint,factory_size_band,raw_notes
F001,Yorkshire Casting Co,Harpreet Kaur,h.kaur@yorkshirecasting.co.uk,ductile iron casting + forging,large,expanding closed-die forging cell; specifically asking about porosity correlation between cast feedstock and final forged part
F002,Sheffield Forgemasters,David Brennan,d.brennan@sheffieldforge.co.uk,open-die heavy forging,large,evaluating in-line metrology vendors — finalist Q3
F003,Independent Forgings Sheffield,Ranjit Singh,r.singh@indepforgings.com,open-die heavy forging,medium,saw fitness scoring methodology demo
F004,Doncasters Forge Burton-on-Trent,Peter Shaw,p.shaw@doncasters.com,investment + closed-die forging,large,aerospace alloys focus
F005,Brookhouse Forgings Oldham,Muhammad Tahir,m.tahir@brookhouseforgings.co.uk,automotive crankshaft forging,medium,decision maker requested follow-up Q2
F006,Hawkins Forge & Stamping Walsall,Kerry O'Neill,k.oneill@hawkinsforge.co.uk,automotive stampings,medium,
F007,Caparo Forging Oldbury,Amrit Singh,a.singh@caparoforge.com,automotive forging tier-2,medium,Tata Steel supplier
F008,Bromford Iron & Steel Wolverhampton,James Patel,j.patel@bromford.com,specialty steel forging,medium,
F009,Triplex Forge Cradley Heath,Susan Davies,s.davies@triplexforge.co.uk,automotive forging,medium,die wear monitoring priority
F010,Independent Forgings Mexborough,Tom Brown,t.brown@indepforge-mex.co.uk,open-die forging,medium,
F011,Bonas & Co Newcastle,Hannah Murphy,h.murphy@bonas.co.uk,specialty forgings,small,
F012,Goodwin International Stoke,Claire Foster,c.foster@goodwin-plc.co.uk,investment casting + forging,large,high-alloy aerospace components
F013,Special Steels Manchester,John Dobson,j.dobson@specialsteelsmcr.co.uk,tool steel forging,small,die-steel surface inspection
F014,Cosworth Manufacturing Worcester,Lisa Bennett,l.bennett@cosworth.com,high-performance forging,medium,F1 supply chain
F015,Bethlehem Steel Forgings Coatesville,William Smith,w.smith@bethlehemforgings.com,heavy forgings (US),large,naval propulsion shaft forging
F016,Cleveland-Cliffs Steel Burns Harbor,Patricia Miller,p.miller@clevelandcliffs.com,integrated steel + forging,large,looking at hot-strip mill surface inspection
F017,Allegheny Technologies Pittsburgh,Michael Davis,m.davis@atimetals.com,specialty alloy forging,large,titanium aerospace forgings
F018,Carpenter Technology Reading PA,Linda Garcia,l.garcia@cartech.com,specialty alloy + forging,large,medical-implant-grade steel
F019,Wyman-Gordon Houston,John Washington,j.washington@wyman-gordon.com,aerospace closed-die forging,large,Trent engine forgings
F020,Scot Forge Spring Grove IL,Karen Smith,k.smith@scotforge.com,open-die forging,medium,expansion planned 2026
F021,Walker Forge Clintonville WI,Marcus Jefferson,m.jefferson@walkerforge.com,closed-die forging,medium,
F022,Trenton Forging Michigan,Patricia Brown,p.brown@trentonforging.com,automotive forging,medium,
F023,Buderus Edelstahl Wetzlar,Karoline Becker,k.becker@buderus-edelstahl.de,specialty tool steel forging,medium,die-steel for German automotive
F024,Saarstahl Völklingen,Hans Müller,h.mueller@saarstahl.com,rail and bar steel forging,large,rail-grade steel
F025,Outokumpu Krefeld,Stefan Kowalski,s.kowalski@outokumpu.com,stainless steel + forging,large,stainless forging line
F026,Schmolz + Bickenbach Düsseldorf,Dieter Neumann,d.neumann@schmolz-bickenbach.com,specialty steel forging,large,high-alloy steel for aerospace
F027,Aubert & Duval Pamiers,Francesco Colombo,f.colombo@aubertduval.com,nickel + titanium forging,large,aerospace alloys
F028,ArcelorMittal Liège,Magdalena Lange,m.lange@arcelormittal.com,steel forging,large,rail-grade steel forging
F029,Bharat Forge Pune (UK rep),Raj Singh,r.singh@bharatforge.com,automotive forging,large,"India-based, exploring UK customers"
F030,Cape Forge & Engineering Pretoria,Cape Forge engineering,,South African forging,medium,
F031,Vincent Industrial Forgings Stockport,Jamie Evans,j.evans@vincentforge.co.uk,small-batch forging,small,
F032,Pailton Engineering Coventry,Fariha Ahmed,f.ahmed@pailton.com,steering forgings,small,
F033,Wood-Mizer Forge Indianapolis,Tina Washington,t.washington@woodmizerforge.com,industrial forging,small,
F034,R.S. Stokvis Forge Rotterdam,,,Dutch forging,small,
F035,Hellberg Engineering Sheffield,Hannah Thompson,h.thompson@hellberg.co.uk,specialty engineering,small,
F036,Hi-Tech Forge Indianapolis,John Smith,j.smith@hitechforge.com,automotive forging,medium,
F037,Pratt Industries Conyers GA,Karen Jefferson,k.jefferson@prattind.com,automotive forging,medium,wheel hub forging
F038,Bayou Steel Group LaPlace,Bayou Steel production,,steel forging,small,
F039,Steel Dynamics Roanoke,Patricia Davis,p.davis@steeldynamics.com,structural steel forging,large,
F040,Nucor Forgings Memphis,Michael Thomas,m.thomas@nucor.com,structural steel forging,large,
F041,US Steel Mon Valley,Raj Brown,r.brown@ussteel.com,integrated steel + forging,large,
F042,Erie Press Systems Erie PA,Jessica Miller,j.miller@eriepress.com,forging press OEM,medium,press equipment + integrated QC
F043,Schuler Inc Canton MI,Linda Smith,l.smith@schulerinc.com,metal forming presses,large,OEM partnership prospect
F044,SMS Group Erlangen,Ursula Weber,u.weber@sms-group.com,forging press OEM,large,press OEM + monitoring
F045,Ajax Manufacturing Cleveland,Sarah Patel,s.patel@ajaxmfg.com,upset forging machines,medium,
F046,Hatebur Forming Equipment Reinach,Helena Köhler,h.koehler@hatebur.com,hot former equipment,medium,Swiss machine builder
F047,National Machinery Tiffin OH,Patricia Washington,p.washington@nationalmachinery.com,FORMAX forming machines,medium,fastener forming machines
F048,ETS Schäfer Forging Augsburg,Lena Schäfer,l.schaefer@ets-schaefer.de,automotive forging,medium,
F049,Calmet Industries Birmingham,Catherine Macleod,c.macleod@calmet.co.uk,non-ferrous forging,small,
F050,Birmingham Wire & Forge,Graham Wright,g.wright@birminghamwf.co.uk,wire + forging,small,wire drawing + flat forging
F051,Wexham Springs Forge,,,small-batch forging,small,boutique forging shop
F052,Black Country Forge Walsall,Karen Adamson,k.adamson@bcforge.co.uk,industrial forging,small,
F053,Hereford Forging Co,Bilal Akhtar,b.akhtar@herefordforging.co.uk,agricultural equipment forging,small,
F054,Border Forge & Steel Carlisle,,,specialty forging,small,
F055,Lakes Forging Cumbria,Phillip Bailey,p.bailey@lakesforging.co.uk,small-batch forging,small,
F056,Caledonian Forge Glasgow,Mhairi Fraser,m.fraser@caledonianforge.co.uk,shipbuilding-grade forging,medium,marine forging — Babcock supply chain
F057,Highland Forge & Steel Inverness,,,specialty forging,small,rural — limited inspection scope
F058,Tyne Forge Newcastle,Hannah Thompson,h.thompson@tyneforge.co.uk,marine + offshore forging,medium,offshore wind component forging
F059,Wear Valley Castings,,,iron casting + forging,small,small jobbing shop
F060,Pennine Precision Forging,Nathaniel Fletcher,n.fletcher@penninepf.co.uk,precision forging,small,
F061,Greenfield Forge Aberdeen,Greenfield Forge ops,,oil & gas component forging,small,North Sea decline; pivoting to renewables
F062,Dales Forging Yorkshire,Jamie Ferguson,j.ferguson@dalesforging.co.uk,small-batch forging,small,
F063,Cotswolds Engineering Bath,Kate Davies,k.davies@cotswoldseng.co.uk,precision engineering,small,
F064,Surrey Surface Treatment,,,post-forge surface treatment,small,
F065,Kent Casting Services,Joanna Harrison,j.harrison@kentcasting.co.uk,non-ferrous casting + forging,small,
F066,Essex Forge Works,Essex Forge ops,,small-batch forging,small,
F067,Suffolk Steel Fabrication,Peter Morris,p.morris@suffolksteel.co.uk,structural steel + light forging,small,
F068,Norfolk Iron Foundry,Harpreet Kaur,h.kaur@norfolkfoundry.co.uk,iron casting + forging,small,
F069,Lincolnshire Heavy Forging,Imran Rashid,i.rashid@lincolnshireforge.co.uk,heavy industrial forging,medium,wind turbine shaft forging
F070,Yorkshire Wire Drawers,Michael Brown,m.brown@yorkshirewire.co.uk,wire + light forging,small,
F071,Lancashire Sheet Metal & Forge,Zara Ali,z.ali@lancsmetal.co.uk,sheet metal + forging,medium,
F072,Cheshire Aluminium Forging,Paul Bennett,p.bennett@cheshirealum.co.uk,aluminium forging,medium,
F073,Staffordshire Precision Forging,Francesca Bianchi,f.bianchi@staffsforge.co.uk,precision aerospace forging,medium,
F074,Worcestershire Forge,Tom Collins,t.collins@worcsforge.co.uk,small-batch forging,small,
F075,Shropshire Engineering Forge,Kieran O'Sullivan,k.osullivan@shropshireforge.co.uk,automotive forging,small,
F076,Buckinghamshire Aerospace Forge,Vikram Kumar,v.kumar@bucksforge.co.uk,aerospace forging,medium,
F077,Oxfordshire Composites & Forging,Oxford team,,composite + forge hybrid,small,hybrid composite + forged components
F078,Hampshire Marine Forging,Declan Murphy,d.murphy@hampsmarine.co.uk,marine + offshore forging,small,yacht industry
F079,Dorset Heavy Forge,Hossam Elias,h.elias@dorsetforge.co.uk,heavy forging,medium,
F080,Devon Engineering Forge,,,small forging,small,
F081,Cornwall Foundry Penzance,Jennifer Allen,j.allen@cornwallfoundry.co.uk,small foundry,small,
F082,Bauer-Bodoni Forge,Hannah Thompson,h.thompson@bauer-bodoni.co.uk,automotive forging,small,
F083,Vincent Forge Pittsburgh,Jessica Miller,j.miller@vincentforge.com,small-batch forging (US),small,
F084,Buffalo Forge & Steel,Patricia Thomas,p.thomas@buffaloforge.com,open-die forging (US),medium,
F085,Niagara Forge & Steel,Niagara Forge production,,heavy industrial forging,medium,
F086,Cleveland Steel Forge,Karen Smith,k.smith@clevelandforge.com,automotive forging,medium,
F087,Pittsburgh Forging,John Brown,j.brown@pittsburghforging.com,structural forging,medium,
F088,Eaton Forging Cleveland,Patricia Brown,p.brown@eatonforging.com,industrial forging,medium,
F089,Buckhorn Forging Ohio,,,small-batch forging,small,
F090,Buckeye Forge Akron,Michael Davis,m.davis@buckeyeforge.com,automotive forging,small,
