external_lead_id,company_name,contact_name,contact_email,sector_hint,factory_size_band,raw_notes
H001,Brüggen Metallwerke GmbH,Andreas Köhler,a.koehler@brueggen-metall.de,sheet steel forming,large,wants in-line surface-defect detection for cold-rolled coil; specific interest in stamping-press inspection retrofit
H002,Klüber Lubrication Munich,Nadia Hofmann,n.hofmann@klueber.com,seal-grade polymer extrusion,medium,automotive supplier — interested in line monitoring
H003,Heller Maschinenfabrik Nürtingen,Jens Brandt,j.brandt@heller-machines.de,5-axis machining centres,large,wants to qualify our system for Heller production line
H004,Voith Hydro Heidenheim,Ursula Weber,u.weber@voith.com,hydroelectric runner casting,large,asked about ductile cast surface QC
H005,Erbslöh Aluminium GmbH Velbert,Jürgen Schmidt,j.schmidt@erbsloeh.de,automotive aluminium extrusion,medium,
H006,Trumpf Ditzingen,Stefan Becker,s.becker@trumpf.de,laser cutting & sheet processing,large,interested in laser-marker defect detection
H007,Schaeffler Herzogenaurach,Helena Fischer,h.fischer@schaeffler.de,precision bearings,large,Tier 1 automotive supplier; race-component inspection
H008,ZF Friedrichshafen,Marta Lange,m.lange@zf.com,automotive driveline components,large,EV transmission housings
H009,Mercedes-Benz Cells Sindelfingen,Klaus Müller,k.mueller@daimler.com,EV battery cell assembly,large,specific interest in cell-housing weld inspection
H010,BMW Group Manufacturing Steyr,Wolfgang Hartmann,w.hartmann@bmwgroup.com,engine assembly,large,Steyr engine plant — block casting QC
H011,Festo Esslingen,Ingrid Stein,i.stein@festo.com,pneumatic component machining,medium,
H012,Bosch Rexroth Lohr,Karoline Bauer,k.bauer@boschrexroth.de,hydraulic component castings,large,actively replacing legacy vision vendor
H013,Audi Production Ingolstadt,Audi quality group,,automotive body-in-white,large,asked about scrap-rate Pareto correlation
H014,MTU Aero Engines Munich,Brigitte Hoffmann,h.brigitte@mtu.de,turbine blade investment casting,large,Tier-1 aero engines; ITAR-adjacent
H015,Salzgitter Flachstahl,Erik Klein,e.klein@salzgitter-flachstahl.de,hot-rolled steel coil,large,
H016,thyssenkrupp Steel Europe Duisburg,Sofia Wolf,s.wolf@thyssenkrupp.com,blast furnace steelmaking,large,huge plant; piloting digital QC across one line
H017,Schmolz + Bickenbach Düsseldorf,Dieter Neumann,d.neumann@schmolz-bickenbach.com,specialty steel forging,large,high-alloy steel; aerospace customers
H018,Knorr-Bremse Munich,Petra Schwarz,p.schwarz@knorr-bremse.com,brake-system castings,medium,rail-grade brake disc inspection
H019,Liebherr Ehingen,Heinrich Zimmermann,h.zimmermann@liebherr.com,crane component machining,large,
H020,DMG Mori Bielefeld,Bernd Krüger,b.krueger@dmgmori.com,machine tool manufacturing,large,wants OEM-bundled inspection in next-gen machines
H021,Mahle Stuttgart,Sabine Hofer,s.hofer@mahle.com,engine component castings,large,piston ring + valve seat QC
H022,Continental Tires Hannover,,,tire production,large,out of scope — rubber rather than metal
H023,Wittmann Battenfeld Polymer,Tobias Berg,t.berg@wittmann-group.com,injection moulding,medium,
H024,Hella Lippstadt,Lena Schäfer,l.schaefer@hella.com,automotive lighting assemblies,large,headlamp lens injection moulding QC
H025,Webasto Stockdorf,Mehmet Demir,m.demir@webasto.com,automotive thermal systems,medium,sunroof glass + frame inspection
H026,Brose Coburg,Ayşe Öztürk,a.oezturk@brose.com,automotive door-system mechatronics,medium,
H027,Henkel KGaA Düsseldorf,,,industrial adhesives,large,out of scope — chemical industry
H028,ifm electronic Essen,Burak Yılmaz,b.yilmaz@ifm.com,industrial sensors,medium,"supplier curiosity, not a buyer"
H029,Siemens Mobility Berlin,Esra Demir,e.demir@siemens.com,rail-grade castings,large,ICE bogie inspection
H030,SEW-Eurodrive Bruchsal,Hans Kowalski,h.kowalski@sew-eurodrive.de,gear motor castings,large,
H031,Wagner Group Reutlingen,Janusz Novak,j.novak@wagner-group.com,industrial fasteners,medium,thread inspection on rolled fasteners
H032,Putzmeister Aichtal,Tomáš Brandt,t.brandt@putzmeister.com,concrete pump castings,medium,
H033,Bilstein Group Hagen,Magdalena Lange,m.lange@bilstein-group.com,cold-rolled steel strip,large,automotive door reinforcement
H034,Bilfinger Mannheim,Ursula Weber,u.weber@bilfinger.com,industrial plant fabrication,large,process plant tank inspection
H035,Buderus Edelstahl Wetzlar,Karoline Becker,k.becker@buderus-edelstahl.de,specialty tool steel,medium,die-steel surface finish
H036,Saarstahl Völklingen,Hans Müller,h.mueller@saarstahl.com,rail and bar steel,large,
H037,Outokumpu Krefeld,Stefan Kowalski,s.kowalski@outokumpu.com,stainless steel processing,large,expanding pickling line; surface QC priority
H038,AluFlexpack Reinach,Production team,,aluminium foil packaging,medium,pinhole detection on foil
H039,Aurubis Hamburg,Petra Zimmermann,p.zimmermann@aurubis.com,copper smelting & refining,large,
H040,Wieland-Werke Ulm,Dieter Wagner,d.wagner@wieland.com,copper alloy extrusion,large,automotive connector strip
H041,Linde Engineering Pullach,Jens Fischer,j.fischer@linde.com,cryogenic plant fabrication,large,weld quality on LNG vessels
H042,KraussMaffei Munich,Sofia Bauer,s.bauer@kraussmaffei.com,polymer extrusion equipment,medium,OEM-bundled QC for extrusion lines
H043,Schuler Group Göppingen,Andreas Schmidt,a.schmidt@schulergroup.com,metal forming presses,large,OEM partnership — wants our QC in their press cells
H044,Komatsu Hannover,Heike Hofmann,h.hofmann@komatsu.com,construction equipment castings,large,
H045,MAN Truck & Bus Munich,Klaus Lange,k.lange@man.eu,commercial-vehicle castings,large,engine block QC at Salzgitter plant
H046,Voestalpine Linz,Eva Brandt,e.brandt@voestalpine.com,rail and automotive steel,large,rail steel surface defects priority
H047,Kuka Augsburg,Magdalena Weber,m.weber@kuka.com,industrial robotics,large,OEM partnership opportunity for inspection cells
H048,Tetra Pak Manufacturing Karlsruhe,,,carton packaging,medium,out of scope — packaging
H049,Müller Maschinenbau Hessen,Heinrich Hofmann,h.hofmann@mueller-mb.de,small machine-building shop,small,
H050,Schmidt Präzisionsteile Stuttgart,Petra Becker,p.becker@schmidt-prazi.de,precision machined components,small,small-batch aerospace work
H051,Becker Industrietechnik Bremen,Stefan Fischer,s.fischer@becker-it.de,industrial fabrication,small,
H052,Hartmann Druckguss Köln,Wolfgang Hartmann,w.hartmann@hartmann-dg.de,die casting jobbing shop,small,owner asked about porosity baseline
H053,Wagner Stahlbau Dresden,Klaus Müller,k.mueller@wagner-stahl.de,structural steel fabrication,medium,
H054,Stein Edelstahl Bremen,Ingrid Stein,i.stein@stein-edelstahl.de,stainless steel processing,small,
H055,Bauer Maschinenfabrik Augsburg,Karoline Bauer,k.bauer@bauer-mb.de,machine building,small,
H056,Schneider Werkzeugbau,Brigitte Schneider,h.brigitte@schneider-wz.de,tool & die making,small,
H057,Wagner Industrieservice,,,industrial maintenance,small,"service company, not buyer"
H058,Schulz Metallbau Hannover,Tobias Schulz,t.schulz@schulz-metall.de,metal fabrication,small,
H059,Hoffmann Stahl Westfalen,,,steel service centre,medium,distributor — limited inspection scope
H060,Klein Industriewerke,Erik Klein,e.klein@klein-iw.de,industrial components,small,
H061,Wolf Maschinenbau Bayern,Sofia Wolf,s.wolf@wolf-mb.de,machine tooling,small,
H062,Neumann Stahlguss,Dieter Neumann,d.neumann@neumann-stahl.de,steel casting,small,small foundry; jobbing work
H063,Schwarz Engineering,Petra Schwarz,p.schwarz@schwarz-eng.de,precision engineering,small,
H064,Zimmermann Druckguss,Heinrich Zimmermann,h.zimmermann@zimm-dg.de,die casting,small,
